track_name,semester,course_id
Industrial Engineering and Management,3,00940312
Industrial Engineering and Management,3,00940424
Industrial Engineering and Management,3,00940564
Industrial Engineering and Management,3,00940594
Industrial Engineering and Management,3,01140051
Industrial Engineering and Management,4,00940139
Industrial Engineering and Management,4,00940314
Industrial Engineering and Management,4,00950605
Industrial Engineering and Management,4,00970800
Industrial Engineering and Management,5,00950139
Industrial Engineering and Management,5,00950334
Industrial Engineering and Management,5,00940142
Industrial Engineering and Management,5,00940170
Industrial Engineering and Management,6,00960324
Industrial Engineering and Management,6,00950113
Industrial Engineering and Management,7,00940189
Industrial Engineering and Management,8,00940195
Information Systems Engineering,1,00940345
Information Systems Engineering,1,00940704
Information Systems Engineering,1,01040065
Information Systems Engineering,1,01040042
Information Systems Engineering,1,02340221
Information Systems Engineering,2,00940210
Information Systems Engineering,2,00940219
Information Systems Engineering,2,00940411
Information Systems Engineering,2,00940202
Information Systems Engineering,2,01040044
Information Systems Engineering,2,03240033
Information Systems Engineering,3,00940224
Information Systems Engineering,3,00940241
Information Systems Engineering,3,00940312
Information Systems Engineering,3,00940424
Information Systems Engineering,3,00940564
Information Systems Engineering,3,00960570
Information Systems Engineering,4,00940314
Information Systems Engineering,4,00950605
Information Systems Engineering,4,00960221
Information Systems Engineering,4,00960411
Information Systems Engineering,4,00970800
Information Systems Engineering,4,01140051
Information Systems Engineering,5,00940594
Information Systems Engineering,5,00950139
Information Systems Engineering,5,00960210
Information Systems Engineering,5,00960250
Information Systems Engineering,5,00970447
Information Systems Engineering,7,00940395
Information Systems Engineering,8,00940396
Medicine and Data Engineering,1,00940345
Medicine and Data Engineering,1,01040031
Medicine and Data Engineering,1,01040166
Medicine and Data Engineering,1,01140071
Medicine and Data Engineering,1,02340117
Medicine and Data Engineering,2,09407000
Medicine and Data Engineering,2,00940219
Medicine and Data Engineering,2,00940210
Medicine and Data Engineering,2,00940412
Medicine and Data Engineering,2,01040032
Medicine and Data Engineering,2,01140249
Medicine and Data Engineering,3,00940224
Medicine and Data Engineering,3,00940241
Medicine and Data Engineering,3,00940424
Medicine and Data Engineering,3,00950296
Medicine and Data Engineering,3,00960570
Medicine and Data Engineering,3,00960411
Medicine and Data Engineering,3,0124507
Medicine and Data Engineering,4,00940314
Medicine and Data Engineering,4,00960211
Medicine and Data Engineering,4,00960224
Medicine and Data Engineering,4,00960327
Medicine and Data Engineering,4,00970447
Medicine and Data Engineering,4,00970209
Medicine and Data Engineering,5,00960210
Medicine and Data Engineering,5,00960250
Medicine and Data Engineering,5,00960275
Medicine and Data Engineering,5,00970414
Medicine and Data Engineering,5,02740142
Medicine and Data Engineering,5,02740167
Medicine and Data Engineering,5,02740257
Medicine and Data Engineering,6,01250803
Medicine and Data Engineering,6,02740143
Medicine and Data Engineering,6,02740165
Medicine and Data Engineering,6,02740266
Medicine and Data Engineering,7,00940290
Medicine and Data Engineering,7,02740241
Medicine and Data Engineering,7,02740242
Medicine and Data Engineering,7,02740243
Medicine and Data Engineering,7,02740234
Medicine and Data Engineering,7,02740258
Medicine and Data Engineering,7,02740260
Medicine and Data Engineering,7,02740320
Medicine and Data Engineering,7,03240397
Medicine and Data Engineering,8,00940295
Medicine and Data Engineering,8,02740246
Medicine and Data Engineering,8,02740253
Medicine and Data Engineering,8,02740235
Medicine and Data Engineering,8,02740261
Medicine and Data Engineering,8,02740262
Medicine and Data Engineering,8,02740265
Medicine and Data Engineering,8,02740267
Medicine and Data Engineering,8,02740268
Medicine and Data Engineering,9,00940701
Medicine and Data Engineering,9,02740231
Medicine and Data Engineering,9,02740322
Medicine and Data Engineering,9,02740323
Medicine and Data Engineering,9,02740326
Medicine and Data Engineering,9,02740336
Medicine and Data Engineering,9,02740348
Medicine and Data Engineering,9,02740372
Medicine and Data Engineering,9,02740375
Medicine and Data Engineering,10,00940702
Medicine and Data Engineering,10,02740251
Medicine and Data Engineering,10,02740252
Medicine and Data Engineering,10,02740318
Medicine and Data Engineering,10,02740319
Medicine and Data Engineering,10,02740327
Medicine and Data Engineering,10,02740328
Medicine and Data Engineering,10,02740352
Medicine and Data Engineering,10,02740367
Medicine and Data Engineering,10,02740369
Medicine and Data Engineering,10,02740376
Computer Science - General Four-Year Track,1,01040031
Computer Science - General Four-Year Track,1,01040166
Computer Science - General Four-Year Track,1,02340114
Computer Science - General Four-Year Track,1,02340129
Computer Science - General Four-Year Track,1,03240033
Computer Science - General Four-Year Track,2,01040032
Computer Science - General Four-Year Track,2,01140071
Computer Science - General Four-Year Track,2,02340124
Computer Science - General Four-Year Track,2,02340125
Computer Science - General Four-Year Track,2,02340141
Computer Science - General Four-Year Track,3,00940412
Computer Science - General Four-Year Track,3,01040134
Computer Science - General Four-Year Track,3,02340218
Computer Science - General Four-Year Track,3,04402520
Computer Science - General Four-Year Track,3,02340252
Computer Science - General Four-Year Track,3,02340292
Computer Science - General Four-Year Track,4,02340118
Computer Science - General Four-Year Track,4,02340123
Computer Science - General Four-Year Track,4,02340247
Computer Science - General Four-Year Track,5,02360267
Computer Science - General Four-Year Track,5,02360343
Computer Science - General Four-Year Track,5,02360360
Computer Science and Computer Systems - Cyber Security Track,1,01040031
Computer Science and Computer Systems - Cyber Security Track,1,01040166
Computer Science and Computer Systems - Cyber Security Track,1,02340114
Computer Science and Computer Systems - Cyber Security Track,1,02340129
Computer Science and Computer Systems - Cyber Security Track,1,03240033
Computer Science and Computer Systems - Cyber Security Track,2,01040032
Computer Science and Computer Systems - Cyber Security Track,2,01140071
Computer Science and Computer Systems - Cyber Security Track,2,02340124
Computer Science and Computer Systems - Cyber Security Track,2,02340125
Computer Science and Computer Systems - Cyber Security Track,2,02340141
Computer Science and Computer Systems - Cyber Security Track,2,02340493
Computer Science and Computer Systems - Cyber Security Track,3,00940412
Computer Science and Computer Systems - Cyber Security Track,3,01040134
Computer Science and Computer Systems - Cyber Security Track,3,02340218
Computer Science and Computer Systems - Cyber Security Track,3,04402520
Computer Science and Computer Systems - Cyber Security Track,3,02340252
Computer Science and Computer Systems - Cyber Security Track,3,02340292
Computer Science and Computer Systems - Cyber Security Track,3,02360491
Computer Science and Computer Systems - Cyber Security Track,4,02340118
Computer Science and Computer Systems - Cyber Security Track,4,02340123
Computer Science and Computer Systems - Cyber Security Track,4,02340247
Computer Science and Computer Systems - Cyber Security Track,5,02360267
Computer Science and Computer Systems - Cyber Security Track,5,02360343
Computer Science and Computer Systems - Cyber Security Track,5,02360360
Computer Science and Computer Systems - Cyber Security Track,5,02360334
Computer Science and Computer Systems - Cyber Security Track,5,02360350
Computer Science and Computer Systems - Cyber Security Track,6,02360506
Computer Science and Computer Systems - Cyber Security Track,6,02360490
Computer Science and Computer Systems - Cyber Security Track,6,02360496
Computer Science - General Three-Year Track,1,01040031
Computer Science - General Three-Year Track,1,01040166
Computer Science - General Three-Year Track,1,02340114
Computer Science - General Three-Year Track,1,02340129
Computer Science - General Three-Year Track,1,03240033
Computer Science - General Three-Year Track,2,01040032
Computer Science - General Three-Year Track,2,01140071
Computer Science - General Three-Year Track,2,02340124
Computer Science - General Three-Year Track,2,02340125
Computer Science - General Three-Year Track,2,02340141
Computer Science - General Three-Year Track,3,00940412
Computer Science - General Three-Year Track,3,01040134
Computer Science - General Three-Year Track,3,02340218
Computer Science - General Three-Year Track,3,04402520
Computer Science - General Three-Year Track,3,02340252
Computer Science - General Three-Year Track,3,02340292
Computer Science - General Three-Year Track,4,02340118
Computer Science - General Three-Year Track,4,02340123
Computer Science - General Three-Year Track,4,02340247
Computer Science - General Three-Year Track,5,02360343
Computer Science - General Three-Year Track,5,02360267
Computer Science - Learning and Data Analysis Track,1,01040031
Computer Science - Learning and Data Analysis Track,1,01040166
Computer Science - Learning and Data Analysis Track,1,02340114
Computer Science - Learning and Data Analysis Track,1,02340129
Computer Science - Learning and Data Analysis Track,1,03240033
Computer Science - Learning and Data Analysis Track,2,01040032
Computer Science - Learning and Data Analysis Track,2,01140071
Computer Science - Learning and Data Analysis Track,2,02340124
Computer Science - Learning and Data Analysis Track,2,02340141
Computer Science - Learning and Data Analysis Track,2,01040174
Computer Science - Learning and Data Analysis Track,3,04402520
Computer Science - Learning and Data Analysis Track,3,02340252
Computer Science - Learning and Data Analysis Track,3,00940412
Computer Science - Learning and Data Analysis Track,3,02340125
Computer Science - Learning and Data Analysis Track,3,02340218
Computer Science - Learning and Data Analysis Track,3,02340292
Computer Science - Learning and Data Analysis Track,4,02340247
Computer Science - Learning and Data Analysis Track,4,02340118
Computer Science - Learning and Data Analysis Track,4,02340123
Computer Science - Learning and Data Analysis Track,4,02360766
Computer Science - Learning and Data Analysis Track,5,02360343
Computer Science - Learning and Data Analysis Track,5,02360201
Computer Science - Bioinformatics Track,1,01040031
Computer Science - Bioinformatics Track,1,01040166
Computer Science - Bioinformatics Track,1,02340114
Computer Science - Bioinformatics Track,1,02340129
Computer Science - Bioinformatics Track,1,01340058
Computer Science - Bioinformatics Track,2,01040032
Computer Science - Bioinformatics Track,2,01140071
Computer Science - Bioinformatics Track,2,01340020
Computer Science - Bioinformatics Track,2,02340124
Computer Science - Bioinformatics Track,2,02340141
Computer Science - Bioinformatics Track,3,00940412
Computer Science - Bioinformatics Track,3,04402520
Computer Science - Bioinformatics Track,3,02340252
Computer Science - Bioinformatics Track,3,02340218
Computer Science - Bioinformatics Track,3,02340292
Computer Science - Bioinformatics Track,3,01250001
Computer Science - Bioinformatics Track,3,03240033
Computer Science - Bioinformatics Track,4,00940423
Computer Science - Bioinformatics Track,4,02340118
Computer Science - Bioinformatics Track,4,02340247
Computer Science - Bioinformatics Track,4,01340019
Computer Science - Bioinformatics Track,5,01040134
Computer Science - Bioinformatics Track,5,02340123
Computer Science - Bioinformatics Track,5,02360523
Computer Science - Bioinformatics Track,6,02360343
Computer Science - Bioinformatics Track,6,02360522
Computer Science - Bioinformatics Track,6,02360524
Software Engineering Track,1,01040031
Software Engineering Track,1,01040166
Software Engineering Track,1,02340114
Software Engineering Track,1,02340129
Software Engineering Track,1,03240033
Software Engineering Track,2,01040032
Software Engineering Track,2,01040134
Software Engineering Track,2,01140071
Software Engineering Track,2,02340124
Software Engineering Track,2,02340141
Software Engineering Track,3,04402520
Software Engineering Track,3,02340252
Software Engineering Track,3,00940412
Software Engineering Track,3,02340218
Software Engineering Track,3,02340292
Software Engineering Track,3,02360319
Software Engineering Track,4,02340118
Software Engineering Track,4,02340247
Software Engineering Track,4,02340123
Software Engineering Track,4,02360703
Software Engineering Track,5,02360267
Software Engineering Track,5,02360322
Software Engineering Track,5,02360342
Software Engineering Track,5,02360343
Software Engineering Track,5,02360360
Software Engineering Track,5,02360370
Software Engineering Track,6,02340125
Software Engineering Track,6,02360334
Software Engineering Track,7,02340311
Software Engineering Track,8,02340312
Computer Engineering Track,1,00440102
Computer Engineering Track,1,01040012
Computer Engineering Track,1,01040064
Computer Engineering Track,1,01040016
Computer Engineering Track,1,02340129
Computer Engineering Track,1,01140071
Computer Engineering Track,1,02340114
Computer Engineering Track,2,01040013
Computer Engineering Track,2,02340125
Computer Engineering Track,2,01040136
Computer Engineering Track,2,01140075
Computer Engineering Track,2,04402520
Computer Engineering Track,3,02340124
Computer Engineering Track,3,02340141
Computer Engineering Track,3,00440105
Computer Engineering Track,3,01040220
Computer Engineering Track,3,01040215
Computer Engineering Track,3,01040214
Computer Engineering Track,3,03240033
Computer Engineering Track,4,00440131
Computer Engineering Track,4,01040034
Computer Engineering Track,4,00440127
Computer Engineering Track,4,02340218
Computer Engineering Track,4,02340118
Computer Engineering Track,4,01140073
Computer Engineering Track,5,00440137
Computer Engineering Track,5,00440157
Computer Engineering Track,5,02340123
Computer Engineering Track,5,00460209
Computer Engineering Track,5,00460210
Computer Engineering Track,5,01040134
Computer Engineering Track,5,02340247
Computer Engineering Track,5,00460267
Computer Engineering Track,5,02360267
Computer Engineering Track,6,00440167
Computer Engineering Track,7,00440169
Computer Science and Mathematics - Combined Track,1,01040195
Computer Science and Mathematics - Combined Track,1,01040066
Computer Science and Mathematics - Combined Track,1,02340114
Computer Science and Mathematics - Combined Track,1,02340129
Computer Science and Mathematics - Combined Track,1,03240033
Computer Science and Mathematics - Combined Track,2,01040281
Computer Science and Mathematics - Combined Track,2,01040168
Computer Science and Mathematics - Combined Track,2,02340124
Computer Science and Mathematics - Combined Track,2,02340141
Computer Science and Mathematics - Combined Track,2,01140071
Computer Science and Mathematics - Combined Track,3,01040295
Computer Science and Mathematics - Combined Track,3,01040293
Computer Science and Mathematics - Combined Track,3,01040222
Computer Science and Mathematics - Combined Track,3,02340218
Computer Science and Mathematics - Combined Track,3,04402520
Computer Science and Mathematics - Combined Track,3,02340252
Computer Science and Mathematics - Combined Track,4,01040142
Computer Science and Mathematics - Combined Track,4,01040285
Computer Science and Mathematics - Combined Track,4,01040158
Computer Science and Mathematics - Combined Track,4,02340118
Computer Science and Mathematics - Combined Track,4,02340247
Computer Science and Mathematics - Combined Track,5,01040122
Computer Science and Mathematics - Combined Track,5,01040279
Computer Science and Mathematics - Combined Track,5,01040294
Computer Science and Mathematics - Combined Track,5,02340125
Computer Science and Mathematics - Combined Track,5,02360343
Computer Science and Mathematics - Combined Track,6,01040192
Computer Science and Mathematics - Combined Track,6,01060156
Computer Science and Mathematics - Combined Track,6,02340123
Computer Science and Mathematics - Combined Track,6,02360267
Computer Science and Physics - Combined Track,1,00440102
Computer Science and Physics - Combined Track,1,01040031
Computer Science and Physics - Combined Track,1,01040166
Computer Science and Physics - Combined Track,1,02340114
Computer Science and Physics - Combined Track,1,02340129
Computer Science and Physics - Combined Track,1,03240033
Computer Science and Physics - Combined Track,2,04402520
Computer Science and Physics - Combined Track,2,02340252
Computer Science and Physics - Combined Track,2,01040032
Computer Science and Physics - Combined Track,2,02340124
Computer Science and Physics - Combined Track,2,02340141
Computer Science and Physics - Combined Track,3,00940412
Computer Science and Physics - Combined Track,3,01040134
Computer Science and Physics - Combined Track,3,01040033
Computer Science and Physics - Combined Track,3,01140020
Computer Science and Physics - Combined Track,3,01140074
Computer Science and Physics - Combined Track,3,02340218
Computer Science and Physics - Combined Track,3,02340292
Computer Science and Physics - Combined Track,4,01040285
Computer Science and Physics - Combined Track,4,01140021
Computer Science and Physics - Combined Track,4,01140076
Computer Science and Physics - Combined Track,4,02340118
Computer Science and Physics - Combined Track,4,02340123
Computer Science and Physics - Combined Track,4,02340247
Computer Science and Physics - Combined Track,5,01040214
Computer Science and Physics - Combined Track,5,01040220
Computer Science and Physics - Combined Track,5,01040215
Computer Science and Physics - Combined Track,5,01140101
Computer Science and Physics - Combined Track,5,01140086
Computer Science and Physics - Combined Track,6,01140035
Computer Science and Physics - Combined Track,6,01150203
Computer Science and Physics - Combined Track,6,01140246
Computer Science and Physics - Combined Track,6,01140036
Computer Science and Physics - Combined Track,7,02340125
Computer Science and Physics - Combined Track,7,01150204
Computer Science and Physics - Combined Track,7,02360343
Computer Science and Physics - Combined Track,7,01240108
Computer Science and Physics - Combined Track,8,01140037
Medicine and Computer Science - Double Degree Track,1,01040031
Medicine and Computer Science - Double Degree Track,1,01040166
Medicine and Computer Science - Double Degree Track,1,02340114
Medicine and Computer Science - Double Degree Track,1,02340129
Medicine and Computer Science - Double Degree Track,1,03240033
Medicine and Computer Science - Double Degree Track,2,01040032
Medicine and Computer Science - Double Degree Track,2,01140071
Medicine and Computer Science - Double Degree Track,2,02340124
Medicine and Computer Science - Double Degree Track,2,02340125
Medicine and Computer Science - Double Degree Track,2,02340141
Medicine and Computer Science - Double Degree Track,3,00940412
Medicine and Computer Science - Double Degree Track,3,01040134
Medicine and Computer Science - Double Degree Track,3,02340218
Medicine and Computer Science - Double Degree Track,3,04402520
Medicine and Computer Science - Double Degree Track,3,02340252
Medicine and Computer Science - Double Degree Track,3,02340292
Medicine and Computer Science - Double Degree Track,4,01140249
Medicine and Computer Science - Double Degree Track,4,02340118
Medicine and Computer Science - Double Degree Track,4,02340123
Medicine and Computer Science - Double Degree Track,4,02340247
Medicine and Computer Science - Double Degree Track,4,02360201
Medicine and Computer Science - Double Degree Track,5,01240507
Medicine and Computer Science - Double Degree Track,5,02360501
Medicine and Computer Science - Double Degree Track,5,02360523
Medicine and Computer Science - Double Degree Track,5,02740167
Medicine and Computer Science - Double Degree Track,5,02740142
Medicine and Computer Science - Double Degree Track,5,02740257
Medicine and Computer Science - Double Degree Track,6,02360343
Medicine and Computer Science - Double Degree Track,6,02360267
Medicine and Computer Science - Double Degree Track,6,02360503
Medicine and Computer Science - Double Degree Track,6,01250803
Medicine and Computer Science - Double Degree Track,6,02740143
Medicine and Computer Science - Double Degree Track,6,02740165
Medicine and Computer Science - Double Degree Track,6,02740266
Medicine and Computer Science - Double Degree Track,7,02740182
Medicine and Computer Science - Double Degree Track,7,02740241
Medicine and Computer Science - Double Degree Track,7,02740242
Medicine and Computer Science - Double Degree Track,7,02740243
Medicine and Computer Science - Double Degree Track,7,02740234
Medicine and Computer Science - Double Degree Track,7,02740258
Medicine and Computer Science - Double Degree Track,7,02740260
Medicine and Computer Science - Double Degree Track,7,02740320
Medicine and Computer Science - Double Degree Track,7,03240397
Medicine and Computer Science - Double Degree Track,8,02740235
Medicine and Computer Science - Double Degree Track,8,02740246
Medicine and Computer Science - Double Degree Track,8,02740253
Medicine and Computer Science - Double Degree Track,8,02740261
Medicine and Computer Science - Double Degree Track,8,02740262
Medicine and Computer Science - Double Degree Track,8,02740265
Medicine and Computer Science - Double Degree Track,8,02740267
Medicine and Computer Science - Double Degree Track,8,02740268
Medicine and Computer Science - Double Degree Track,9,02740322
Medicine and Computer Science - Double Degree Track,9,02740323
Medicine and Computer Science - Double Degree Track,9,02740326
Medicine and Computer Science - Double Degree Track,9,02740336
Medicine and Computer Science - Double Degree Track,9,02740348
Medicine and Computer Science - Double Degree Track,9,02740372
Medicine and Computer Science - Double Degree Track,9,02740375
Medicine and Computer Science - Double Degree Track,10,02740251
Medicine and Computer Science - Double Degree Track,10,02740252
Medicine and Computer Science - Double Degree Track,10,02740318
Medicine and Computer Science - Double Degree Track,10,02740319
Medicine and Computer Science - Double Degree Track,10,02740327
Medicine and Computer Science - Double Degree Track,10,02740328
Medicine and Computer Science - Double Degree Track,10,02740352
Medicine and Computer Science - Double Degree Track,10,02740367
Medicine and Computer Science - Double Degree Track,10,02740369
Medicine and Computer Science - Double Degree Track,10,02740376
Civil Engineering - Water & Environment,1,00140102
Civil Engineering - Water & Environment,1,01040042
Civil Engineering - Water & Environment,1,01040019
Civil Engineering - Water & Environment,1,01140051
Civil Engineering - Water & Environment,1,01250001
Civil Engineering - Water & Environment,1,03940800
Civil Engineering - Water & Environment,2,00140008
Civil Engineering - Water & Environment,2,00140104
Civil Engineering - Water & Environment,2,01040044
Civil Engineering - Water & Environment,2,01040131
Civil Engineering - Water & Environment,2,02340128
Civil Engineering - Water & Environment,2,03240033
Civil Engineering - Water & Environment,3,00140003
Civil Engineering - Water & Environment,3,00140214
Civil Engineering - Water & Environment,3,00140316
Civil Engineering - Water & Environment,3,00140505
Civil Engineering - Water & Environment,3,01040228
Civil Engineering - Water & Environment,3,01140052
Civil Engineering - Water & Environment,3,03140536
Civil Engineering - Water & Environment,4,00140006
Civil Engineering - Water & Environment,4,00140153
Civil Engineering - Water & Environment,4,00140405
Civil Engineering - Water & Environment,4,00140702
Civil Engineering - Water & Environment,4,00150019
Civil Engineering - Water & Environment,4,00140332
Civil Engineering - Water & Environment,5,00140205
Civil Engineering - Water & Environment,5,00140212
Civil Engineering - Water & Environment,5,00140409
Civil Engineering - Water & Environment,5,00140841
Civil Engineering - Water & Environment,5,00140412
Civil Engineering - Water & Environment,5,00140977
Civil Engineering - Water & Environment,5,01240503
Civil Engineering - Water & Environment,6,00140004
Civil Engineering - Water & Environment,6,00140603
Civil Engineering - Water & Environment,6,00940202
Civil Engineering - Water & Environment,6,03940800
Civil Engineering - Water & Environment,6,00140325
Civil Engineering - Water & Environment,7,00140618
Civil Engineering - Water & Environment,7,00160203
Civil Engineering - Transportation,1,00140102
Civil Engineering - Transportation,1,01040042
Civil Engineering - Transportation,1,01040019
Civil Engineering - Transportation,1,01140051
Civil Engineering - Transportation,1,01250001
Civil Engineering - Transportation,1,03940800
Civil Engineering - Transportation,2,00140008
Civil Engineering - Transportation,2,00140104
Civil Engineering - Transportation,2,01040044
Civil Engineering - Transportation,2,01040131
Civil Engineering - Transportation,2,02340128
Civil Engineering - Transportation,2,03240033
Civil Engineering - Transportation,3,00140003
Civil Engineering - Transportation,3,00140214
Civil Engineering - Transportation,3,00140316
Civil Engineering - Transportation,3,00140505
Civil Engineering - Transportation,3,01040228
Civil Engineering - Transportation,3,01140052
Civil Engineering - Transportation,3,03140536
Civil Engineering - Transportation,4,00140006
Civil Engineering - Transportation,4,00140153
Civil Engineering - Transportation,4,00140405
Civil Engineering - Transportation,4,00140702
Civil Engineering - Transportation,4,00150019
Civil Engineering - Transportation,4,00140779
Civil Engineering - Transportation,5,00140205
Civil Engineering - Transportation,5,00140212
Civil Engineering - Transportation,5,00140409
Civil Engineering - Transportation,5,00140841
Civil Engineering - Transportation,5,00140733
Civil Engineering - Transportation,5,00940591
Civil Engineering - Transportation,6,00140004
Civil Engineering - Transportation,6,00140603
Civil Engineering - Transportation,6,00940202
Civil Engineering - Transportation,6,03940800
Civil Engineering - Transportation,6,00140735
Civil Engineering - Transportation,7,00140618
Civil Engineering - Transportation,7,00140709
Civil Engineering - Transportation,7,00140710
Civil Engineering,1,00140008
Civil Engineering,1,00140102
Civil Engineering,1,01040042
Civil Engineering,1,01040019
Civil Engineering,1,01250001
Civil Engineering,1,03940800
Civil Engineering,2,00140104
Civil Engineering,2,01040044
Civil Engineering,2,01040131
Civil Engineering,2,01140051
Civil Engineering,2,02340128
Civil Engineering,2,03240033
Civil Engineering,3,00140003
Civil Engineering,3,00140108
Civil Engineering,3,00140214
Civil Engineering,3,00140525
Civil Engineering,3,01040228
Civil Engineering,3,01140052
Civil Engineering,4,00140005
Civil Engineering,4,00140006
Civil Engineering,4,00140153
Civil Engineering,4,00140405
Civil Engineering,4,00140603
Civil Engineering,4,00140618
Civil Engineering,4,00140779
Civil Engineering,5,00140143
Civil Engineering,5,00140145
Civil Engineering,5,00140149
Civil Engineering,5,00140160
Civil Engineering,5,00140409
Civil Engineering,5,00140841
Civil Engineering,5,03940800
Civil Engineering,6,00140146
Civil Engineering,6,00140148
Civil Engineering,6,00140150
Civil Engineering,6,00140411
Civil Engineering,6,00940202
Civil Engineering,7,00140004
Civil Engineering,7,00140163
Civil Engineering,7,00140147
Civil Engineering,8,00140131
Civil Engineering,8,00140132
Civil Engineering - Management and Construction,1,00140008
Civil Engineering - Management and Construction,1,00140102
Civil Engineering - Management and Construction,1,01040042
Civil Engineering - Management and Construction,1,01040019
Civil Engineering - Management and Construction,1,01250001
Civil Engineering - Management and Construction,1,03940800
Civil Engineering - Management and Construction,2,00140104
Civil Engineering - Management and Construction,2,01040044
Civil Engineering - Management and Construction,2,01040131
Civil Engineering - Management and Construction,2,01140051
Civil Engineering - Management and Construction,2,02340128
Civil Engineering - Management and Construction,2,03240033
Civil Engineering - Management and Construction,3,00140003
Civil Engineering - Management and Construction,3,00140108
Civil Engineering - Management and Construction,3,00140214
Civil Engineering - Management and Construction,3,00140525
Civil Engineering - Management and Construction,3,01040228
Civil Engineering - Management and Construction,3,01140052
Civil Engineering - Management and Construction,4,00140005
Civil Engineering - Management and Construction,4,00140006
Civil Engineering - Management and Construction,4,00140153
Civil Engineering - Management and Construction,4,00140405
Civil Engineering - Management and Construction,4,00140603
Civil Engineering - Management and Construction,4,00140618
Civil Engineering - Management and Construction,4,00140779
Civil Engineering - Management and Construction,5,00140160
Civil Engineering - Management and Construction,5,00140409
Civil Engineering - Management and Construction,5,00140617
Civil Engineering - Management and Construction,5,00140619
Civil Engineering - Management and Construction,5,00140621
Civil Engineering - Management and Construction,5,00140841
Civil Engineering - Management and Construction,5,00160503
Environmental Engineering,1,00140008
Environmental Engineering,1,00140102
Environmental Engineering,1,01040042
Environmental Engineering,1,01040019
Environmental Engineering,1,01250001
Environmental Engineering,1,03940800
Environmental Engineering,2,00140104
Environmental Engineering,2,01040044
Environmental Engineering,2,01040131
Environmental Engineering,2,01140051
Environmental Engineering,2,02340128
Environmental Engineering,2,03240033
Environmental Engineering,3,00140003
Environmental Engineering,3,00140108
Environmental Engineering,3,00140214
Environmental Engineering,3,00140525
Environmental Engineering,3,01040228
Environmental Engineering,3,01140052
Environmental Engineering,4,00140005
Environmental Engineering,4,00140006
Environmental Engineering,4,00140153
Environmental Engineering,4,00140405
Environmental Engineering,4,00140603
Environmental Engineering,4,00140618
Environmental Engineering,4,00140779
Environmental Engineering,5,00140205
Environmental Engineering,5,00140977
Environmental Engineering,5,00140212
Environmental Engineering,5,00140412
Environmental Engineering,5,00140940
Environmental Engineering,5,00150024
Environmental Engineering,6,00140004
Environmental Engineering,6,00160306
Environmental Engineering,6,00140979
Environmental Engineering,6,03940800
Environmental Engineering,7,00160338
Environmental Engineering,7,00140302
Environmental Engineering,7,00160303
Mapping and Geo-Information Engineering,1,01040042
Mapping and Geo-Information Engineering,1,00140008
Mapping and Geo-Information Engineering,1,01040019
Mapping and Geo-Information Engineering,1,01250001
Mapping and Geo-Information Engineering,1,02340128
Mapping and Geo-Information Engineering,1,03940800
Mapping and Geo-Information Engineering,2,00140881
Mapping and Geo-Information Engineering,2,00140845
Mapping and Geo-Information Engineering,2,01040044
Mapping and Geo-Information Engineering,2,00150007
Mapping and Geo-Information Engineering,2,01140051
Mapping and Geo-Information Engineering,2,03240033
Mapping and Geo-Information Engineering,3,00140842
Mapping and Geo-Information Engineering,3,00140848
Mapping and Geo-Information Engineering,3,00140846
Mapping and Geo-Information Engineering,3,01040131
Mapping and Geo-Information Engineering,3,03940800
Mapping and Geo-Information Engineering,4,00140829
Mapping and Geo-Information Engineering,4,00140859
Mapping and Geo-Information Engineering,4,00140858
Mapping and Geo-Information Engineering,4,00140830
Mapping and Geo-Information Engineering,4,00140854
Mapping and Geo-Information Engineering,4,01040228
Mapping and Geo-Information Engineering,5,00140004
Mapping and Geo-Information Engineering,5,00140829
Mapping and Geo-Information Engineering,5,00140843
Mapping and Geo-Information Engineering,5,00140851
Mapping and Geo-Information Engineering,5,00140855
Mapping and Geo-Information Engineering,5,00140890
Mapping and Geo-Information Engineering,6,00140888
Mapping and Geo-Information Engineering,6,00140852
Mapping and Geo-Information Engineering,6,00140853
Mapping and Geo-Information Engineering,6,00140864
Mapping and Geo-Information Engineering,6,00140856
Mapping and Geo-Information Engineering,6,00140857
Mapping and Geo-Information Engineering,6,00140889
Mapping and Geo-Information Engineering,6,00140831
Mapping and Geo-Information Engineering,7,00140867
Mapping and Geo-Information Engineering,7,00140869
Mapping and Geo-Information Engineering,7,00140885
Mapping and Geo-Information Engineering,7,00160828
Mapping and Geo-Information Engineering,8,00140866
Mapping and Geo-Information Engineering,8,00160829
Mapping and Geo-Information Engineering,8,00160818
Mapping and Geo-Information Engineering,8,00140882
Mapping and Geo-Information 3Y Engineering,1,00440102
Mapping and Geo-Information 3Y Engineering,1,01040042
Mapping and Geo-Information 3Y Engineering,1,01040065
Mapping and Geo-Information 3Y Engineering,1,01140071
Mapping and Geo-Information 3Y Engineering,1,01240507
Mapping and Geo-Information 3Y Engineering,1,02740167
Mapping and Geo-Information 3Y Engineering,2,01040013
Mapping and Geo-Information 3Y Engineering,2,01040038
Mapping and Geo-Information 3Y Engineering,2,01040136
Mapping and Geo-Information 3Y Engineering,2,01140052
Mapping and Geo-Information 3Y Engineering,2,01240801
Mapping and Geo-Information 3Y Engineering,2,02340128
Mapping and Geo-Information 3Y Engineering,3,00140003
Mapping and Geo-Information 3Y Engineering,3,00140842
